endbulb_class,hsr_num,msr_num,lsr_num,target_spont_rate,hsr_weight,msr_weight,lsr_weight
40%-depressing,55,0,0,50.0,8.10966491699e-09,0,0
50%-depressing,55,0,0,7.5,6.47087097168e-09,0,0
50%-depressing,55,0,0,20.0,7.38639831543e-09,0,0
50%-depressing,55,0,0,50.0,8.9282989502e-09,0,0
60%-depressing,55,0,0,7.5,7.5740814209e-09,0,0
60%-depressing,55,0,0,20.0,8.64753723145e-09,0,0
60%-depressing,55,0,0,50.0,1.04228973389e-08,0,0
70%-depressing,55,0,0,7.5,9.9681854248e-09,0,0
70%-depressing,55,0,0,20.0,1.13834381104e-08,0,0
70%-depressing,55,0,0,50.0,1.36730194092e-08,0,0
tonic,56,0,0,7.5,4.85420227051e-09,0,0
tonic,56,0,0,20.0,5.60111999512e-09,0,0
tonic,56,0,0,50.0,6.68907165527e-09,0,0
yang2009,56,0,0,7.5,1.18076324463e-08,0,0
yang2009,56,0,0,20.0,1.34105682373e-08,0,0
yang2009,56,0,0,50.0,1.61197662354e-08,0,0
yang2009mean,56,0,0,7.5,1.65767669678e-08,0,0
yang2009mean,56,0,0,20.0,1.89060211182e-08,0,0
yang2009mean,56,0,0,50.0,2.25070953369e-08,0,0
10%-depressing,56,0,0,7.5,5.00984191895e-09,0,0
10%-depressing,56,0,0,20.0,5.7544708252e-09,0,0
10%-depressing,56,0,0,50.0,6.89888000488e-09,0,0
20%-depressing,56,0,0,7.5,5.20668029785e-09,0,0
20%-depressing,56,0,0,20.0,5.96733093262e-09,0,0
20%-depressing,56,0,0,50.0,7.16285705566e-09,0,0
30%-depressing,56,0,0,7.5,5.49201965332e-09,0,0
30%-depressing,56,0,0,20.0,6.26640319824e-09,0,0
30%-depressing,56,0,0,50.0,7.51533508301e-09,0,0
40%-depressing,56,0,0,7.5,5.8666229248e-09,0,0
40%-depressing,56,0,0,20.0,6.69212341309e-09,0,0
40%-depressing,56,0,0,50.0,8.0394744873e-09,0,0
50%-depressing,56,0,0,7.5,6.46858215332e-09,0,0
50%-depressing,56,0,0,20.0,7.33680725098e-09,0,0
50%-depressing,56,0,0,50.0,8.87489318848e-09,0,0
60%-depressing,56,0,0,7.5,7.5511932373e-09,0,0
60%-depressing,56,0,0,20.0,8.61473083496e-09,0,0
60%-depressing,56,0,0,50.0,1.03450775146e-08,0,0
70%-depressing,56,0,0,7.5,9.96513366699e-09,0,0
70%-depressing,56,0,0,20.0,1.1323928833e-08,0,0
70%-depressing,56,0,0,50.0,1.35883331299e-08,0,0
tonic,57,0,0,7.5,4.81224060059e-09,0,0
tonic,57,0,0,20.0,5.57289123535e-09,0,0
tonic,57,0,0,50.0,6.65016174316e-09,0,0
yang2009,57,0,0,7.5,1.17168426514e-08,0,0
yang2009,57,0,0,20.0,1.33358001709e-08,0,0
yang2009,57,0,0,50.0,1.59252166748e-08,0,0
yang2009mean,57,0,0,7.5,1.64630889893e-08,0,0
yang2009mean,57,0,0,20.0,1.87931060791e-08,0,0
yang2009mean,57,0,0,50.0,2.24056243896e-08,0,0
10%-depressing,57,0,0,7.5,4.94346618652e-09,0,0
10%-depressing,57,0,0,20.0,5.75218200684e-09,0,0
10%-depressing,57,0,0,50.0,6.85386657715e-09,0,0
20%-depressing,57,0,0,7.5,5.16700744629e-09,0,0
20%-depressing,57,0,0,20.0,5.98106384277e-09,0,0
20%-depressing,57,0,0,50.0,7.11860656738e-09,0,0
30%-depressing,57,0,0,7.5,5.46226501465e-09,0,0
30%-depressing,57,0,0,20.0,6.27555847168e-09,0,0
30%-depressing,57,0,0,50.0,7.46421813965e-09,0,0
40%-depressing,57,0,0,7.5,5.85136413574e-09,0,0
40%-depressing,57,0,0,20.0,6.69288635254e-09,0,0
40%-depressing,57,0,0,50.0,7.99827575684e-09,0,0
50%-depressing,57,0,0,7.5,6.43577575684e-09,0,0
50%-depressing,57,0,0,20.0,7.34596252441e-09,0,0
50%-depressing,57,0,0,50.0,8.82911682129e-09,0,0
60%-depressing,57,0,0,7.5,7.45964050293e-09,0,0
60%-depressing,57,0,0,20.0,8.5750579834e-09,0,0
60%-depressing,57,0,0,50.0,1.02588653564e-08,0,0
70%-depressing,57,0,0,7.5,9.92546081543e-09,0,0
70%-depressing,57,0,0,20.0,1.12232208252e-08,0,0
70%-depressing,57,0,0,50.0,1.35288238525e-08,0,0
tonic,58,0,0,7.5,4.7664642334e-09,0,0
tonic,58,0,0,20.0,5.48439025879e-09,0,0
tonic,58,0,0,50.0,6.56471252441e-09,0,0
yang2009,58,0,0,7.5,1.14940643311e-08,0,0
yang2009,58,0,0,20.0,1.32236480713e-08,0,0
yang2009,58,0,0,50.0,1.58184051514e-08,0,0
yang2009mean,58,0,0,7.5,1.61724090576e-08,0,0
yang2009mean,58,0,0,20.0,1.84680938721e-08,0,0
yang2009mean,58,0,0,50.0,2.21897125244e-08,0,0
10%-depressing,58,0,0,7.5,4.91523742676e-09,0,0
10%-depressing,58,0,0,20.0,5.6468963623e-09,0,0
10%-depressing,58,0,0,50.0,6.7569732666e-09,0,0
20%-depressing,58,0,0,7.5,5.0968170166e-09,0,0
20%-depressing,58,0,0,20.0,5.86585998535e-09,0,0
20%-depressing,58,0,0,50.0,7.03239440918e-09,0,0
30%-depressing,58,0,0,7.5,5.35011291504e-09,0,0
30%-depressing,58,0,0,20.0,6.17637634277e-09,0,0
30%-depressing,58,0,0,50.0,7.40013122559e-09,0,0
40%-depressing,58,0,0,7.5,5.73616027832e-09,0,0
40%-depressing,58,0,0,20.0,6.60438537598e-09,0,0
40%-depressing,58,0,0,50.0,7.92579650879e-09,0,0
50%-depressing,58,0,0,7.5,6.3404083252e-09,0,0
50%-depressing,58,0,0,20.0,7.2566986084e-09,0,0
50%-depressing,58,0,0,50.0,8.73146057129e-09,0,0
60%-depressing,58,0,0,7.5,7.35969543457e-09,0,0
60%-depressing,58,0,0,20.0,8.45222473145e-09,0,0
60%-depressing,58,0,0,50.0,1.01757049561e-08,0,0
70%-depressing,58,0,0,7.5,9.78813171387e-09,0,0
70%-depressing,58,0,0,20.0,1.11438751221e-08,0,0
70%-depressing,58,0,0,50.0,1.34304046631e-08,0,0
tonic,59,0,0,7.5,4.76722717285e-09,0,0
tonic,59,0,0,20.0,5.45997619629e-09,0,0
tonic,59,0,0,50.0,6.52961730957e-09,0,0
yang2009,59,0,0,7.5,1.13933563232e-08,0,0
yang2009,59,0,0,20.0,1.31366729736e-08,0,0
yang2009,59,0,0,50.0,1.57054901123e-08,0,0
yang2009mean,59,0,0,7.5,1.59740447998e-08,0,0
yang2009mean,59,0,0,20.0,1.83216094971e-08,0,0
yang2009mean,59,0,0,50.0,2.1960067749e-08,0,0
10%-depressing,59,0,0,7.5,4.91752624512e-09,0,0
10%-depressing,59,0,0,20.0,5.62705993652e-09,0,0
10%-depressing,59,0,0,50.0,6.72798156738e-09,0,0
20%-depressing,59,0,0,7.5,5.09376525879e-09,0,0
20%-depressing,59,0,0,20.0,5.85060119629e-09,0,0
20%-depressing,59,0,0,50.0,6.99577331543e-09,0,0
30%-depressing,59,0,0,7.5,5.34324645996e-09,0,0
30%-depressing,59,0,0,20.0,6.15348815918e-09,0,0
30%-depressing,59,0,0,50.0,7.35740661621e-09,0,0
40%-depressing,59,0,0,7.5,5.72624206543e-09,0,0
40%-depressing,59,0,0,20.0,6.5860748291e-09,0,0
40%-depressing,59,0,0,50.0,7.87696838379e-09,0,0
50%-depressing,59,0,0,7.5,6.30912780762e-09,0,0
50%-depressing,59,0,0,20.0,7.23075866699e-09,0,0
50%-depressing,59,0,0,50.0,8.66050720215e-09,0,0
60%-depressing,59,0,0,7.5,7.31620788574e-09,0,0
60%-depressing,59,0,0,20.0,8.39500427246e-09,0,0
60%-depressing,59,0,0,50.0,1.00269317627e-08,0,0
70%-depressing,59,0,0,7.5,9.67750549316e-09,0,0
70%-depressing,59,0,0,20.0,1.10935211182e-08,0,0
70%-depressing,59,0,0,50.0,1.32427215576e-08,0,0
tonic,60,0,0,7.5,4.71229553223e-09,0,0
tonic,60,0,0,20.0,5.39512634277e-09,0,0
tonic,60,0,0,50.0,6.4769744873e-09,0,0
yang2009,60,0,0,7.5,1.12567901611e-08,0,0
yang2009,60,0,0,20.0,1.29428863525e-08,0,0
yang2009,60,0,0,50.0,1.56345367432e-08,0,0
yang2009mean,60,0,0,7.5,1.57543182373e-08,0,0
yang2009mean,60,0,0,20.0,1.8111038208e-08,0,0
yang2009mean,60,0,0,50.0,2.184715271e-08,0,0
10%-depressing,60,0,0,7.5,4.85191345215e-09,0,0
10%-depressing,60,0,0,20.0,5.56526184082e-09,0,0
10%-depressing,60,0,0,50.0,6.68525695801e-09,0,0
20%-depressing,60,0,0,7.5,5.04035949707e-09,0,0
20%-depressing,60,0,0,20.0,5.7933807373e-09,0,0
20%-depressing,60,0,0,50.0,6.93550109863e-09,0,0
30%-depressing,60,0,0,7.5,5.30204772949e-09,0,0
30%-depressing,60,0,0,20.0,6.07795715332e-09,0,0
30%-depressing,60,0,0,50.0,7.28645324707e-09,0,0
40%-depressing,60,0,0,7.5,5.66368103027e-09,0,0
40%-depressing,60,0,0,20.0,6.47315979004e-09,0,0
40%-depressing,60,0,0,50.0,7.7953338623e-09,0,0
50%-depressing,60,0,0,7.5,6.22596740723e-09,0,0
50%-depressing,60,0,0,20.0,7.18040466309e-09,0,0
50%-depressing,60,0,0,50.0,8.5506439209e-09,0,0
60%-depressing,60,0,0,7.5,7.23762512207e-09,0,0
60%-depressing,60,0,0,20.0,8.34617614746e-09,0,0
60%-depressing,60,0,0,50.0,9.90715026855e-09,0,0
70%-depressing,60,0,0,7.5,9.59815979004e-09,0,0
70%-depressing,60,0,0,20.0,1.10271453857e-08,0,0
70%-depressing,60,0,0,50.0,1.31343841553e-08,0,0
tonic,61,0,0,7.5,4.68635559082e-09,0,0
tonic,61,0,0,20.0,5.37376403809e-09,0,0
tonic,61,0,0,50.0,6.44645690918e-09,0,0
yang2009,61,0,0,7.5,1.12186431885e-08,0,0
yang2009,61,0,0,20.0,1.28917694092e-08,0,0
yang2009,61,0,0,50.0,1.55467987061e-08,0,0
yang2009mean,61,0,0,7.5,1.57947540283e-08,0,0
yang2009mean,61,0,0,20.0,1.80171966553e-08,0,0
yang2009mean,61,0,0,50.0,2.17189788818e-08,0,0
10%-depressing,61,0,0,7.5,4.82597351074e-09,0,0
10%-depressing,61,0,0,20.0,5.53016662598e-09,0,0
10%-depressing,61,0,0,50.0,6.64100646973e-09,0,0
20%-depressing,61,0,0,7.5,4.99534606934e-09,0,0
20%-depressing,61,0,0,20.0,5.72853088379e-09,0,0
20%-depressing,61,0,0,50.0,6.89888000488e-09,0,0
30%-depressing,61,0,0,7.5,5.26008605957e-09,0,0
30%-depressing,61,0,0,20.0,6.01692199707e-09,0,0
30%-depressing,61,0,0,50.0,7.25364685059e-09,0,0
40%-depressing,61,0,0,7.5,5.61027526855e-09,0,0
40%-depressing,61,0,0,20.0,6.44035339355e-09,0,0
40%-depressing,61,0,0,50.0,7.73124694824e-09,0,0
50%-depressing,61,0,0,7.5,6.17256164551e-09,0,0
50%-depressing,61,0,0,20.0,7.13157653809e-09,0,0
50%-depressing,61,0,0,50.0,8.48350524902e-09,0,0
60%-depressing,61,0,0,7.5,7.18955993652e-09,0,0
60%-depressing,61,0,0,20.0,8.29582214355e-09,0,0
60%-depressing,61,0,0,50.0,9.8445892334e-09,0,0
70%-depressing,61,0,0,7.5,9.54780578613e-09,0,0
70%-depressing,61,0,0,20.0,1.09897613525e-08,0,0
70%-depressing,61,0,0,50.0,1.30695343018e-08,0,0
tonic,62,0,0,7.5,4.66270446777e-09,0,0
tonic,62,0,0,20.0,5.33027648926e-09,0,0
tonic,62,0,0,50.0,6.38465881348e-09,0,0
yang2009,62,0,0,7.5,1.11675262451e-08,0,0
yang2009,62,0,0,20.0,1.28734588623e-08,0,0
yang2009,62,0,0,50.0,1.54064178467e-08,0,0
yang2009mean,62,0,0,7.5,1.56970977783e-08,0,0
yang2009mean,62,0,0,20.0,1.79454803467e-08,0,0
yang2009mean,62,0,0,50.0,2.15824127197e-08,0,0
10%-depressing,62,0,0,7.5,4.80079650879e-09,0,0
10%-depressing,62,0,0,20.0,5.48820495605e-09,0,0
10%-depressing,62,0,0,50.0,6.58149719238e-09,0,0
20%-depressing,62,0,0,7.5,4.98847961426e-09,0,0
20%-depressing,62,0,0,20.0,5.70030212402e-09,0,0
20%-depressing,62,0,0,50.0,6.83326721191e-09,0,0
30%-depressing,62,0,0,7.5,5.24406433105e-09,0,0
30%-depressing,62,0,0,20.0,5.97953796387e-09,0,0
30%-depressing,62,0,0,50.0,7.17964172363e-09,0,0
40%-depressing,62,0,0,7.5,5.60264587402e-09,0,0
40%-depressing,62,0,0,20.0,6.4136505127e-09,0,0
40%-depressing,62,0,0,50.0,7.69004821777e-09,0,0
50%-depressing,62,0,0,7.5,6.15348815918e-09,0,0
50%-depressing,62,0,0,20.0,7.10487365723e-09,0,0
50%-depressing,62,0,0,50.0,8.42323303223e-09,0,0
60%-depressing,62,0,0,7.5,7.16361999512e-09,0,0
60%-depressing,62,0,0,20.0,8.2447052002e-09,0,0
60%-depressing,62,0,0,50.0,9.8072052002e-09,0,0
70%-depressing,62,0,0,7.5,9.52339172363e-09,0,0
70%-depressing,62,0,0,20.0,1.08936309814e-08,0,0
70%-depressing,62,0,0,50.0,1.29695892334e-08,0,0
tonic,63,0,0,7.5,4.65812683105e-09,0,0
tonic,63,0,0,20.0,5.29289245605e-09,0,0
tonic,63,0,0,50.0,6.33354187012e-09,0,0
yang2009,63,0,0,7.5,1.10973358154e-08,0,0
yang2009,63,0,0,20.0,1.27666473389e-08,0,0
yang2009,63,0,0,50.0,1.53316497803e-08,0,0
yang2009mean,63,0,0,7.5,1.5531539917e-08,0,0
yang2009mean,63,0,0,20.0,1.78005218506e-08,0,0
yang2009mean,63,0,0,50.0,2.15595245361e-08,0,0
10%-depressing,63,0,0,7.5,4.7924041748e-09,0,0
10%-depressing,63,0,0,20.0,5.45310974121e-09,0,0
10%-depressing,63,0,0,50.0,6.5258026123e-09,0,0
20%-depressing,63,0,0,7.5,4.98313903809e-09,0,0
20%-depressing,63,0,0,20.0,5.65986633301e-09,0,0
20%-depressing,63,0,0,50.0,6.77680969238e-09,0,0
30%-depressing,63,0,0,7.5,5.24101257324e-09,0,0
30%-depressing,63,0,0,20.0,5.93681335449e-09,0,0
30%-depressing,63,0,0,50.0,7.11936950684e-09,0,0
40%-depressing,63,0,0,7.5,5.60569763184e-09,0,0
40%-depressing,63,0,0,20.0,6.35643005371e-09,0,0
40%-depressing,63,0,0,50.0,7.60917663574e-09,0,0
50%-depressing,63,0,0,7.5,6.17790222168e-09,0,0
50%-depressing,63,0,0,20.0,6.99729919434e-09,0,0
50%-depressing,63,0,0,50.0,8.36753845215e-09,0,0
60%-depressing,63,0,0,7.5,7.20634460449e-09,0,0
60%-depressing,63,0,0,20.0,8.15010070801e-09,0,0
60%-depressing,63,0,0,50.0,9.74159240723e-09,0,0
70%-depressing,63,0,0,7.5,9.55009460449e-09,0,0
70%-depressing,63,0,0,20.0,1.07486724854e-08,0,0
70%-depressing,63,0,0,50.0,1.28757476807e-08,0,0
tonic,64,0,0,7.5,4.61006164551e-09,0,0
tonic,64,0,0,20.0,5.27305603027e-09,0,0
tonic,64,0,0,50.0,6.25953674316e-09,0,0
yang2009,64,0,0,7.5,1.09996795654e-08,0,0
yang2009,64,0,0,20.0,1.25957489014e-08,0,0
yang2009,64,0,0,50.0,1.51432037354e-08,0,0
yang2009mean,64,0,0,7.5,1.54354095459e-08,0,0
yang2009mean,64,0,0,20.0,1.76136016846e-08,0,0
yang2009mean,64,0,0,50.0,2.13047027588e-08,0,0
10%-depressing,64,0,0,7.5,4.76112365723e-09,0,0
10%-depressing,64,0,0,20.0,5.42793273926e-09,0,0
10%-depressing,64,0,0,50.0,6.44187927246e-09,0,0
20%-depressing,64,0,0,7.5,4.95872497559e-09,0,0
20%-depressing,64,0,0,20.0,5.63163757324e-09,0,0
20%-depressing,64,0,0,50.0,6.68830871582e-09,0,0
30%-depressing,64,0,0,7.5,5.19218444824e-09,0,0
30%-depressing,64,0,0,20.0,5.91239929199e-09,0,0
30%-depressing,64,0,0,50.0,7.02171325684e-09,0,0
40%-depressing,64,0,0,7.5,5.55534362793e-09,0,0
40%-depressing,64,0,0,20.0,6.30836486816e-09,0,0
40%-depressing,64,0,0,50.0,7.50999450684e-09,0,0
50%-depressing,64,0,0,7.5,6.10313415527e-09,0,0
50%-depressing,64,0,0,20.0,6.93092346191e-09,0,0
50%-depressing,64,0,0,50.0,8.2706451416e-09,0,0
60%-depressing,64,0,0,7.5,7.12699890137e-09,0,0
60%-depressing,64,0,0,20.0,8.07838439941e-09,0,0
60%-depressing,64,0,0,50.0,9.63554382324e-09,0,0
70%-depressing,64,0,0,7.5,9.47608947754e-09,0,0
70%-depressing,64,0,0,20.0,1.07028961182e-08,0,0
70%-depressing,64,0,0,50.0,1.28040313721e-08,0,0
tonic,65,0,0,7.5,4.61082458496e-09,0,0
tonic,65,0,0,20.0,5.25779724121e-09,0,0
tonic,65,0,0,50.0,6.17713928223e-09,0,0
yang2009,65,0,0,7.5,1.10164642334e-08,0,0
yang2009,65,0,0,20.0,1.25682830811e-08,0,0
yang2009,65,0,0,50.0,1.50760650635e-08,0,0
yang2009mean,65,0,0,7.5,1.54972076416e-08,0,0
yang2009mean,65,0,0,20.0,1.74465179443e-08,0,0
yang2009mean,65,0,0,50.0,2.12268829346e-08,0,0
10%-depressing,65,0,0,7.5,4.76493835449e-09,0,0
10%-depressing,65,0,0,20.0,5.41496276855e-09,0,0
10%-depressing,65,0,0,50.0,6.35871887207e-09,0,0
20%-depressing,65,0,0,7.5,4.95796203613e-09,0,0
20%-depressing,65,0,0,20.0,5.6079864502e-09,0,0
20%-depressing,65,0,0,50.0,6.60362243652e-09,0,0
30%-depressing,65,0,0,7.5,5.19905090332e-09,0,0
30%-depressing,65,0,0,20.0,5.87425231934e-09,0,0
30%-depressing,65,0,0,50.0,6.94160461426e-09,0,0
40%-depressing,65,0,0,7.5,5.56678771973e-09,0,0
40%-depressing,65,0,0,20.0,6.27403259277e-09,0,0
40%-depressing,65,0,0,50.0,7.43598937988e-09,0,0
50%-depressing,65,0,0,7.5,6.12678527832e-09,0,0
50%-depressing,65,0,0,20.0,6.92405700684e-09,0,0
50%-depressing,65,0,0,50.0,8.2202911377e-09,0,0
60%-depressing,65,0,0,7.5,7.18574523926e-09,0,0
60%-depressing,65,0,0,20.0,8.04634094238e-09,0,0
60%-depressing,65,0,0,50.0,9.57908630371e-09,0,0
70%-depressing,65,0,0,7.5,9.4783782959e-09,0,0
70%-depressing,65,0,0,20.0,1.06731414795e-08,0,0
70%-depressing,65,0,0,50.0,1.26842498779e-08,0,0
tonic,66,0,0,7.5,4.56733703613e-09,0,0
tonic,66,0,0,20.0,5.20210266113e-09,0,0
tonic,66,0,0,50.0,6.14356994629e-09,0,0
yang2009,66,0,0,7.5,1.09889984131e-08,0,0
yang2009,66,0,0,20.0,1.25011444092e-08,0,0
yang2009,66,0,0,50.0,1.49669647217e-08,0,0
yang2009mean,66,0,0,7.5,1.54796600342e-08,0,0
yang2009mean,66,0,0,20.0,1.74671173096e-08,0,0
yang2009mean,66,0,0,50.0,2.09613800049e-08,0,0
10%-depressing,66,0,0,7.5,4.71305847168e-09,0,0
10%-depressing,66,0,0,20.0,5.36155700684e-09,0,0
10%-depressing,66,0,0,50.0,6.32972717285e-09,0,0
20%-depressing,66,0,0,7.5,4.90455627441e-09,0,0
20%-depressing,66,0,0,20.0,5.56297302246e-09,0,0
20%-depressing,66,0,0,50.0,6.58226013184e-09,0,0
30%-depressing,66,0,0,7.5,5.16777038574e-09,0,0
30%-depressing,66,0,0,20.0,5.83229064941e-09,0,0
30%-depressing,66,0,0,50.0,6.91871643066e-09,0,0
40%-depressing,66,0,0,7.5,5.52101135254e-09,0,0
40%-depressing,66,0,0,20.0,6.21681213379e-09,0,0
40%-depressing,66,0,0,50.0,7.41539001465e-09,0,0
50%-depressing,66,0,0,7.5,6.09855651855e-09,0,0
50%-depressing,66,0,0,20.0,6.86531066895e-09,0,0
50%-depressing,66,0,0,50.0,8.18672180176e-09,0,0
60%-depressing,66,0,0,7.5,7.18116760254e-09,0,0
60%-depressing,66,0,0,20.0,7.99522399902e-09,0,0
60%-depressing,66,0,0,50.0,9.56230163574e-09,0,0
70%-depressing,66,0,0,7.5,9.4310760498e-09,0,0
70%-depressing,66,0,0,20.0,1.06197357178e-08,0,0
70%-depressing,66,0,0,50.0,1.25942230225e-08,0,0
tonic,67,0,0,7.5,4.57801818848e-09,0,0
tonic,67,0,0,20.0,5.19371032715e-09,0,0
tonic,67,0,0,50.0,6.10618591309e-09,0,0
yang2009,67,0,0,7.5,1.09859466553e-08,0,0
yang2009,67,0,0,20.0,1.24492645264e-08,0,0
yang2009,67,0,0,50.0,1.48487091064e-08,0,0
yang2009mean,67,0,0,7.5,1.54529571533e-08,0,0
yang2009mean,67,0,0,20.0,1.73427581787e-08,0,0
yang2009mean,67,0,0,50.0,2.07469940186e-08,0,0
10%-depressing,67,0,0,7.5,4.72373962402e-09,0,0
10%-depressing,67,0,0,20.0,5.34782409668e-09,0,0
10%-depressing,67,0,0,50.0,6.28852844238e-09,0,0
20%-depressing,67,0,0,7.5,4.91523742676e-09,0,0
20%-depressing,67,0,0,20.0,5.54237365723e-09,0,0
20%-depressing,67,0,0,50.0,6.53953552246e-09,0,0
30%-depressing,67,0,0,7.5,5.16929626465e-09,0,0
30%-depressing,67,0,0,20.0,5.81321716309e-09,0,0
30%-depressing,67,0,0,50.0,6.86302185059e-09,0,0
40%-depressing,67,0,0,7.5,5.53550720215e-09,0,0
40%-depressing,67,0,0,20.0,6.19621276855e-09,0,0
40%-depressing,67,0,0,50.0,7.32917785645e-09,0,0
50%-depressing,67,0,0,7.5,6.1092376709e-09,0,0
50%-depressing,67,0,0,20.0,6.8531036377e-09,0,0
50%-depressing,67,0,0,50.0,8.07762145996e-09,0,0
60%-depressing,67,0,0,7.5,7.16972351074e-09,0,0
60%-depressing,67,0,0,20.0,7.96928405762e-09,0,0
60%-depressing,67,0,0,50.0,9.42192077637e-09,0,0
70%-depressing,67,0,0,7.5,9.40361022949e-09,0,0
70%-depressing,67,0,0,20.0,1.06128692627e-08,0,0
70%-depressing,67,0,0,50.0,1.24820709229e-08,0,0
tonic,68,0,0,7.5,4.55665588379e-09,0,0
tonic,68,0,0,20.0,5.1685333252e-09,0,0
tonic,68,0,0,50.0,6.07872009277e-09,0,0
yang2009,68,0,0,7.5,1.09539031982e-08,0,0
yang2009,68,0,0,20.0,1.24080657959e-08,0,0
yang2009,68,0,0,50.0,1.47327423096e-08,0,0
yang2009mean,68,0,0,7.5,1.54064178467e-08,0,0
yang2009mean,68,0,0,20.0,1.73595428467e-08,0,0
yang2009mean,68,0,0,50.0,2.06699371338e-08,0,0
10%-depressing,68,0,0,7.5,4.71153259277e-09,0,0
10%-depressing,68,0,0,20.0,5.3150177002e-09,0,0
10%-depressing,68,0,0,50.0,6.25801086426e-09,0,0
20%-depressing,68,0,0,7.5,4.89540100098e-09,0,0
20%-depressing,68,0,0,20.0,5.50346374512e-09,0,0
20%-depressing,68,0,0,50.0,6.49375915527e-09,0,0
30%-depressing,68,0,0,7.5,5.15327453613e-09,0,0
30%-depressing,68,0,0,20.0,5.80253601074e-09,0,0
30%-depressing,68,0,0,50.0,6.82640075684e-09,0,0
40%-depressing,68,0,0,7.5,5.50422668457e-09,0,0
40%-depressing,68,0,0,20.0,6.19316101074e-09,0,0
40%-depressing,68,0,0,50.0,7.29866027832e-09,0,0
50%-depressing,68,0,0,7.5,6.08177185059e-09,0,0
50%-depressing,68,0,0,20.0,6.84089660645e-09,0,0
50%-depressing,68,0,0,50.0,8.03413391113e-09,0,0
60%-depressing,68,0,0,7.5,7.11479187012e-09,0,0
60%-depressing,68,0,0,20.0,7.95555114746e-09,0,0
60%-depressing,68,0,0,50.0,9.37232971191e-09,0,0
70%-depressing,68,0,0,7.5,9.35173034668e-09,0,0
70%-depressing,68,0,0,20.0,1.05838775635e-08,0,0
70%-depressing,68,0,0,50.0,1.24271392822e-08,0,0
tonic,69,0,0,7.5,4.52461242676e-09,0,0
tonic,69,0,0,20.0,5.1197052002e-09,0,0
tonic,69,0,0,50.0,5.99708557129e-09,0,0
yang2009,69,0,0,7.5,1.08173370361e-08,0,0
yang2009,69,0,0,20.0,1.23073577881e-08,0,0
yang2009,69,0,0,50.0,1.46068572998e-08,0,0
yang2009mean,69,0,0,7.5,1.52408599854e-08,0,0
yang2009mean,69,0,0,20.0,1.72428131104e-08,0,0
yang2009mean,69,0,0,50.0,2.05112457275e-08,0,0
10%-depressing,69,0,0,7.5,4.66117858887e-09,0,0
10%-depressing,69,0,0,20.0,5.26847839355e-09,0,0
10%-depressing,69,0,0,50.0,6.17866516113e-09,0,0
20%-depressing,69,0,0,7.5,4.84809875488e-09,0,0
20%-depressing,69,0,0,20.0,5.48286437988e-09,0,0
20%-depressing,69,0,0,50.0,6.42051696777e-09,0,0
30%-depressing,69,0,0,7.5,5.07774353027e-09,0,0
30%-depressing,69,0,0,20.0,5.75828552246e-09,0,0
30%-depressing,69,0,0,50.0,6.74705505371e-09,0,0
40%-depressing,69,0,0,7.5,5.43479919434e-09,0,0
40%-depressing,69,0,0,20.0,6.17408752441e-09,0,0
40%-depressing,69,0,0,50.0,7.19184875488e-09,0,0
50%-depressing,69,0,0,7.5,5.97114562988e-09,0,0
50%-depressing,69,0,0,20.0,6.80351257324e-09,0,0
50%-depressing,69,0,0,50.0,7.92274475098e-09,0,0
60%-depressing,69,0,0,7.5,6.99806213379e-09,0,0
60%-depressing,69,0,0,20.0,7.90901184082e-09,0,0
60%-depressing,69,0,0,50.0,9.25025939941e-09,0,0
70%-depressing,69,0,0,7.5,9.17472839355e-09,0,0
70%-depressing,69,0,0,20.0,1.05220794678e-08,0,0
70%-depressing,69,0,0,50.0,1.23073577881e-08,0,0
tonic,70,0,0,7.5,4.46510314941e-09,0,0
tonic,70,0,0,20.0,5.10292053223e-09,0,0
tonic,70,0,0,50.0,5.97267150879e-09,0,0
yang2009,70,0,0,7.5,1.07692718506e-08,0,0
yang2009,70,0,0,20.0,1.22997283936e-08,0,0
yang2009,70,0,0,50.0,1.45069122314e-08,0,0
yang2009mean,70,0,0,7.5,1.51622772217e-08,0,0
yang2009mean,70,0,0,20.0,1.71588897705e-08,0,0
yang2009mean,70,0,0,50.0,2.03212738037e-08,0,0
10%-depressing,70,0,0,7.5,4.61158752441e-09,0,0
10%-depressing,70,0,0,20.0,5.25550842285e-09,0,0
10%-depressing,70,0,0,50.0,6.14891052246e-09,0,0
20%-depressing,70,0,0,7.5,4.75730895996e-09,0,0
20%-depressing,70,0,0,20.0,5.45692443848e-09,0,0
20%-depressing,70,0,0,50.0,6.38847351074e-09,0,0
30%-depressing,70,0,0,7.5,5.01136779785e-09,0,0
30%-depressing,70,0,0,20.0,5.74073791504e-09,0,0
30%-depressing,70,0,0,50.0,6.71195983887e-09,0,0
40%-depressing,70,0,0,7.5,5.32493591309e-09,0,0
40%-depressing,70,0,0,20.0,6.16035461426e-09,0,0
40%-depressing,70,0,0,50.0,7.18193054199e-09,0,0
50%-depressing,70,0,0,7.5,5.89408874512e-09,0,0
50%-depressing,70,0,0,20.0,6.77528381348e-09,0,0
50%-depressing,70,0,0,50.0,7.90214538574e-09,0,0
60%-depressing,70,0,0,7.5,6.90269470215e-09,0,0
60%-depressing,70,0,0,20.0,7.89070129395e-09,0,0
60%-depressing,70,0,0,50.0,9.15718078613e-09,0,0
